parton_t_lep_Pt, parton_t_lep_Eta, parton_t_lep_Phi, parton_t_lep_M, parton_t_had_Pt, parton_t_had_Eta, parton_t_had_Phi, parton_t_had_M, top_lep_Pt, top_lep_Eta, top_lep_Phi, top_lep_M, top_had_Pt, top_had_Eta, top_had_Phi, top_had_M
112722.53125,0.553633451462,-0.294975042343,170294.78125,136825.40625,-2.82921338081,2.3931825161,172702.90625,35140.5700427, 4.40423762851, 3.09283025538, 366780.693465, 16352.7488845, -1.14288691947, -1.27387939218, 199317.668586
235689.84375,2.12816405296,2.41327118874,172432.53125,148243.1875,-1.62065422535,-0.604048132896,172671.28125,123968.126378, -1.41372953676, 1.14236831583, 277950.401959, 186248.128332, 1.37481344198, -1.96202975957, 170009.604233
109621.726563,0.895684242249,3.06691479683,172514.359375,138128.390625,-1.35376906395,0.643884718418,174837.5625,158631.62394, -0.89378511675, -1.10680979055, 227265.565883, 5871.30590699, -4.35039258774, 2.44930387095, 222241.387217
155488.09375,-0.567468166351,1.44548416138,172776.265625,122714.257812,0.343130201101,-1.6258020401,170360.125,261933.883421, 0.217148853512, -3.08143060176, 456891.818686, 475363.714004, 0.821566233021, 1.40921268053, 164235.752287
114314.742188,-0.528013765812,-0.0769750252366,172675.78125,114360.367188,-2.8525531292,-2.2436413765,173479.09375,64259.6010908, 1.54880610533, 0.873201121179, 186866.151061, 130713.353413, -0.357423070521, -1.42479627266, 155399.990595
101625.0,0.511030852795,1.9873868227,173492.421875,119166.601562,1.47384786606,-1.27022457123,172273.4375,348585.280528, -0.125688446436, 1.57333806395, 175341.981349, 100996.159287, 0.472548623723, -1.04400514411, 184257.090668
173088.71875,-0.63283097744,-1.88920307159,177862.78125,176408.421875,-0.0143358316272,1.33535993099,172768.109375,162390.15815, -1.41221944737, -0.376114842943, 172415.104052, 134360.586788, -0.0803554558375, 3.09542158144, 152365.800865
83688.953125,-3.27317714691,-1.62748527527,172795.0625,110172.265625,0.126262634993,1.84935557842,172348.96875,60783.2651275, -1.86463530672, 0.216588281703, 308525.694844, 124183.40821, 0.141674038113, -1.1153902233, 126178.513589
85223.9453125,0.709181547165,1.98948144913,158050.84375,54753.1992188,-2.95752835274,-0.00928090047091,172104.296875,60429.0402689, 1.05436571124, 3.0121311765, 166961.507891, 92248.5687003, -0.198993441187, -0.331198247649, 161662.239266
202878.71875,0.370808929205,2.53525686264,171547.5625,175582.859375,-2.39390516281,-0.337935179472,173647.765625,17786.8653879, -0.98483748205, 2.14807694728, 115441.148678, 52377.9796179, -0.60804941621, 1.53544750054, 160595.632467
17350.2851562,4.4330291748,-2.57692146301,188148.78125,27227.8496094,-0.0831415057182,0.354180753231,174251.609375,178696.432641, -1.5463970746, -0.259945144136, 172582.782495, 213829.844843, -0.49931569233, 2.97520673611, 161672.517293
161778.03125,1.55992889404,-2.60709095001,167450.28125,234405.65625,-0.862075150013,0.583365559578,172651.109375,216879.090378, 1.36154302457, 0.760015556574, 195269.689089, 149798.289691, 0.245083668321, -2.63245805498, 187745.248703
178305.078125,2.16351866722,-0.612936079502,172483.296875,143378.828125,0.925022959709,2.72859954834,171826.3125,143911.469577, -1.08400056257, -1.24950427406, 158315.960386, 91042.5358533, -0.915977595774, -0.215437890159, 150993.50372
21335.7265625,-3.19462227821,-1.94021725655,173249.640625,132081.953125,-1.24554872513,0.221600621939,162892.78125,118949.928237, 3.07022651526, -2.18648713371, 426735.16933, 93567.2875297, -1.01457176166, 0.921481111592, 186006.559232
1.0,-1e+11,-0.973536158446,nan,137761.3125,-1.67359697819,0.573572993279,176621.046875,108969.509765, 0.630954419217, -2.89524022064, 237386.497639, 128029.471752, 0.757496981714, -1.06311266099, 160564.367464
94153.28125,-0.491558015347,-0.243407964706,172159.546875,72537.8046875,-2.83712410927,3.02814912796,172805.0625,70097.6801273, 2.13620712219, 2.34228961985, 133725.49173, 69237.8496457, 2.36942346139, -1.75504658426, 169592.713507
123626.507812,2.09471774101,1.8531306982,175462.09375,131568.703125,2.58104944229,-1.37628471851,171271.8125,70117.1864468, -2.19558164021, -1.24249242241, 203805.705008, 122747.808163, -2.08004155621, 1.24135025301, 145059.416734
117699.429688,-2.05143666267,-0.871153116226,173262.859375,83725.8203125,-1.74531245232,-1.29203546047,172259.671875,100210.932373, 0.552935479057, 2.77651418921, 195845.18528, 104987.851406, 1.84532913878, -0.749586073937, 172621.375234
63944.4882812,2.34217500687,0.7613453269,171992.671875,33063.1132812,3.34633946419,-1.97999298573,172801.59375,99547.4299253, 0.401413756727, 0.239700982691, 244953.348376, 141935.538796, 0.594639765189, 2.4504352766, 178678.122292
30052.5214844,-0.723796606064,1.91987812519,177407.25,131619.703125,0.533441066742,-0.909202575684,168299.890625,177510.10371, 0.0222372156328, 0.199043680659, 184699.957137, 154959.703148, 0.610229910273, -1.73183631533, 162205.617988
114267.765625,-2.83017778397,2.03228449821,170044.40625,82781.8359375,0.981464505196,-1.20849633217,171979.765625,224341.994601, -1.48221476064, -0.153019029264, 169369.014401, 300425.470518, 0.0409657582509, -2.65284292077, 183786.053999
300552.78125,-0.612950384617,2.69981575012,174519.0,210694.28125,-0.756742417812,-0.414953708649,174561.078125,36460.1343135, -2.98679030396, 3.01077028379, 179258.343687, 157619.192665, 0.595980676714, 1.36710889565, 168722.631685
123320.796875,0.958630025387,-0.350778520107,173037.546875,135017.328125,1.28364300728,2.93275570869,172722.53125,291239.896816, 0.164717506931, -2.10434192177, 175507.270077, 250506.871137, 0.253761085127, -1.21870988325, 151722.068408
127633.015625,-2.01571846008,-0.267664343119,172317.53125,68748.0390625,-1.00725018978,2.54697775841,176724.40625,118557.601558, -1.0611063845, 2.75812949396, 187500.353817, 110810.590952, -1.0540096479, -0.193468913921, 167553.378427
13096.8574219,-3.22251296043,1.8421707864e-05,172611.8125,54206.2734375,-3.30023980141,-0.465412408113,172021.90625,144741.415129, -0.200796696447, 0.249808586408, 267746.109899, 41743.9691407, -1.56233370108, 2.97979331625, 222241.164553
235406.0,-0.28711733222,1.31361114979,172432.890625,71943.0859375,-2.41159653664,2.85215640068,172399.5,119296.079044, 0.948197708532, 2.02826093886, 178499.622477, 78218.8099595, 1.16953262636, -0.740822762649, 153646.362897
115367.140625,-2.82946610451,0.385042071342,172773.609375,89927.8359375,-0.273090213537,-3.10923790932,173714.40625,47638.5018431, -1.30295725035, 2.02350480832, 187478.070518, 91436.1788696, -1.4116208091, -0.537896785812, 184820.633428
163442.71875,-0.483405977488,2.62043428421,177407.671875,201527.0625,0.0182791724801,-0.76020103693,178374.75,127968.124632, 2.74190048978, 2.39613711949, 122991.212698, 224635.196255, 1.50922745792, 2.76009185279, 212102.974239
158941.390625,-1.37559306622,-1.60828447342,173668.34375,45582.2421875,0.754789531231,1.54989278316,172712.0,129840.959766, -1.51763576396, 1.80547292283, 202122.892513, 104260.64821, -1.07237393468, -1.25984193538, 160910.971228
58056.9765625,3.14412879944,-2.90791296959,176022.75,47439.4140625,2.39927387238,0.215214669704,172707.265625,233697.210394, -1.60381483965, 2.62071346026, 110513.080217, 247332.668655, 0.0675926387783, 0.000673754358384, 174814.316615
179893.71875,1.92235159874,1.60320234299,173680.8125,916297.0625,1.27674257755,2.34789419174,171868.765625,42097.4223211, 3.04703824219, -0.714625817725, 240038.062211, 155476.89359, -1.18132659468, -2.74939566682, 170395.572254
147707.546875,-0.651230573654,-0.792890250683,172915.03125,174046.578125,-2.368445158,2.07549166679,163929.078125,209233.427489, 1.42662633657, 0.0106201093027, 182252.224753, 56430.8341312, 2.39228799713, -2.6242154318, 123933.294016
101484.914062,0.230505496264,-0.675481557846,171014.015625,236122.328125,0.732244372368,-0.611087620258,171276.546875,80674.9968737, 0.408860291031, -1.03782761301, 161999.723668, 53530.6754893, 1.55929586718, 1.59555941652, 157994.803156
53962.6953125,3.55511021614,2.75924444199,172180.671875,53221.8085937,3.39009952545,-0.056126806885,172434.296875,90610.3161567, 0.314277446675, 0.828172336433, 366590.531561, 403916.997256, -0.274431626291, 2.29295118242, 139700.388158
174026.25,1.47465932369,-2.15255069733,173079.984375,169581.328125,1.92735207081,0.969489514828,189537.15625,86491.3509266, 1.505021642, 2.36767963284, 249389.099437, 47872.1403258, 0.873146622532, -2.72194353953, 165094.551724
261935.640625,-1.1871420145,0.223132893443,178685.125,248219.09375,0.759948670864,-2.97321391106,172550.671875,124433.915371, 0.134717025382, -3.10000455718, 239521.750746, 66249.322971, 2.12972817118, -0.862855912466, 158803.505779
17940.0683594,4.32304382324,0.22225934267,172131.453125,8119.93701172,3.50141263008,-2.83878040314,175776.890625,24708.0147668, 2.78999850364, -1.44729270927, 280328.233645, 144351.561949, 0.934079353566, 2.29034525496, 160545.642725
88592.125,0.358639657497,-2.0989215374,172907.984375,91686.703125,-0.187784135342,0.437190830708,169199.609375,232822.031713, 1.11118848792, -1.28907914285, 181212.035789, 232791.612382, -0.472629407105, 1.61761404082, 199146.631279
193362.375,-1.0806927681,-1.30512344837,173333.34375,123396.21875,-1.08128595352,-0.552528500557,173276.125,208718.315981, -0.594448214245, 3.03208333009, 847482.672502, 229149.746218, -1.39418493226, -0.936863585406, 129117.969146
61400.0429688,0.777786552906,-1.07470214367,155337.75,63486.7304688,1.17128622532,1.96591234207,172532.90625,117768.840387, 0.982358239577, 0.104941850733, 208637.286284, 99729.3094906, 0.961809020701, 2.18333237209, 165345.918242
126910.09375,-2.95286893845,-1.18920838833,173321.78125,158031.34375,-0.552990853786,1.58858990669,179370.359375,93979.2848656, -0.943784457695, -0.45297543939, 202400.529916, 61158.630382, -0.949786345841, -2.138840421, 154325.374758
67766.8359375,-2.59398388863,-2.51598882675,174812.046875,60813.3867188,-1.56932246685,0.650825321674,139445.890625,153016.844865, -1.5679585321, 1.85128301283, 333237.011024, 101951.861548, -0.959094527032, -0.541171943917, 151333.654422
131812.6875,0.372614324093,-2.62802410126,172190.6875,86772.2890625,-1.98293030262,0.892095565796,173435.484375,327377.661989, 0.529034358242, -1.39431552633, 232371.574519, 374245.444491, -0.301343097945, 1.90021304572, 129602.605233
167419.90625,1.86459112167,-1.30739378929,174105.828125,178470.375,1.13817739487,2.12614893913,173135.484375,110557.015623, -0.0893188651137, -1.52775279383, 227937.906019, 140095.637168, 1.12389140488, 0.948061146271, 178040.065971
234031.640625,-1.1011505127,2.27217435837,171393.6875,94312.0,1.47748267651,-0.542651534081,173664.234375,94796.6511056, -0.9304412056, -0.341286100871, 176392.138938, 32762.3237912, -0.0800689751305, 2.84959494024, 151344.151804
170245.09375,-1.28616499901,-2.1841738224,176848.671875,180914.125,-1.72781896591,0.963202059269,174244.21875,155254.418387, 1.85075859616, 0.038242637138, 373534.939762, 95418.6468787, -1.91803713473, -2.66199851239, 150717.460726
16784.3867188,-3.66873717308,2.64042878151,172751.453125,250325.71875,-0.311117172241,-0.476405888796,172020.734375,80685.9712042, -1.07704896747, 2.54504726948, 225514.957722, 24210.1694994, -2.6881423774, -1.7702726672, 207942.055626
111043.734375,-3.96318674088,2.98777341843,171978.84375,57021.1835938,-3.22265529633,0.027660774067,174267.390625,73506.2818492, -1.87093260963, -2.72287595648, 215126.110095, 102813.722722, -1.10334620344, -2.99635644683, 220989.140066
262938.6875,-0.44371587038,1.83225500584,175552.390625,63544.6367188,2.02076339722,-0.281056344509,172511.0,228332.192451, -0.683524228522, -1.78618493409, 506258.789543, 127947.449353, 1.45408907986, 1.57452971825, 136046.962023
242792.40625,0.80712467432,-0.861655473709,172315.484375,15860.5712891,0.849699437618,2.33732581139,171309.3125,55830.742006, -0.744856290668, -1.63017516233, 216144.962053, 83736.0351363, -0.0753117122907, 1.61042436076, 142857.77739
227914.796875,-2.06644105911,-2.63051748276,171445.875,218594.0625,-1.7245002985,0.623383283615,168106.359375,119089.552021, -2.05861933832, 2.70865766523, 248002.109843, 245910.098362, -1.92930969966, -1.7314689334, 138366.875526
149300.90625,-1.31663954258,-2.13665223122,172436.515625,113358.429687,-0.950115263462,1.23094761372,171961.65625,238302.699675, 0.948154056861, -2.81360960846, 144413.031504, 102088.020799, 1.64939161781, -2.73840901983, 151709.849009
160882.96875,1.93314003944,0.377680748701,172929.921875,205060.6875,-0.282223731279,-2.37452840805,173212.90625,79794.9759752, 1.20597149774, 1.62658063118, 167064.542316, 275116.113278, -0.94268943482, -0.991036270021, 135306.672039
65250.4960938,-1.33779072762,-2.37170481682,173519.453125,90911.5703125,-2.02818059921,0.450621604919,172477.109375,135932.851536, 1.72742069629, -2.03092920801, 202930.876118, 90181.5949828, 0.796383049332, 1.06691514371, 146839.624996
233398.34375,0.372411102057,2.18287825584,172790.609375,241844.5,-2.61122655869,-0.979913830757,172627.75,120138.645029, 2.51271538464, -2.44914989516, 160874.728917, 242049.614251, 0.37236976394, 0.854373268194, 196398.894599
92728.4375,0.668479502201,-1.80618655682,172713.28125,55441.2148438,-1.68550252914,0.869203805923,174848.890625,85992.9023266, -2.23218076062, 0.285774414501, 236559.891158, 20123.0705704, -2.60645934644, 1.82000444357, 159240.38162
57244.8476562,-2.82319140434,2.23916530609,173377.5,213483.21875,-2.61935305595,0.119421280921,172439.546875,40120.3526585, 3.33265122581, 2.35426538627, 155690.568293, 67034.8558232, -0.84278760368, -0.908491307758, 164963.798768
90697.203125,-1.86144316196,2.24574351311,172635.0625,102475.8125,-3.25890207291,-0.634793817997,172807.234375,77753.2466979, 1.65858471077, -1.68125685609, 286718.230998, 98964.544274, -0.758350223217, 2.12613220692, 165483.027915
59129.046875,-0.682073116302,1.01806664467,172305.328125,64872.9570312,1.67850923538,-1.88270509243,173365.390625,71957.5381756, 2.04517990795, 1.9325590018, 163827.516795, 67822.123203, 0.101331348421, -1.82392216183, 166455.416649
109125.351563,0.180647552013,1.66727018356,172193.546875,138294.09375,1.25315070152,-1.50031399727,182296.375,36233.1457474, -1.16143995435, -1.64544142729, 258247.786972, 29586.1109925, 2.94074663865, 1.38346295224, 138696.190502
86683.6328125,-1.71071648598,1.20987415314,171644.71875,59864.09375,3.22496938705,-2.07279586792,173235.390625,119329.723198, 1.57323072613, 1.63678029466, 221443.197146, 147459.138304, -0.497003426042, -1.93647794433, 189009.789774
58873.78125,3.28430914879,-2.12486386299,173339.03125,49059.4140625,2.00953602791,1.43466770649,172613.453125,87211.0272296, -2.08013574275, 1.52029463447, 167594.933385, 40331.7347569, -2.45632952906, -1.57803203357, 161551.85944
253157.984375,-0.776115834713,0.615339756012,174120.8125,105269.164062,1.32104074955,1.83834195137,171128.78125,117063.298369, -0.573584825033, -1.65175936173, 258379.895137, 102733.945822, 1.22639647101, 1.79790037388, 213128.968666
130594.0625,0.0614665932953,1.8323841095,171813.953125,106999.09375,-0.298104584217,-1.0389995575,172140.796875,99542.7578024, -2.03791205479, 1.11086736627, 263924.924478, 85740.2904566, 1.77703642887, -1.41521167976, 221832.162045
128659.265625,-2.17806434631,-0.241436123848,173301.34375,202058.40625,-1.56999671459,2.57927203178,178105.734375,111744.220423, 1.85770515757, -2.80816097345, 202605.605141, 103118.818155, 2.49918212635, 0.862623688955, 173494.151648
113354.703125,3.06411147118,-2.90211606026,171141.59375,138275.78125,1.68564522266,1.18506538868,172860.015625,88137.4054095, 2.42138692735, -2.86686942021, 190556.792329, 78078.7726846, 0.552253836472, 0.586175029347, 182658.235318
54395.3007813,0.318225741386,2.30449819565,172563.109375,81198.8203125,-0.372059911489,-0.480895012617,173271.546875,88139.5792173, -1.50609823488, 1.70881846429, 180326.54176, 69420.29586, -1.557719483, -0.526335031784, 133295.432221
65368.4648438,-1.50457823277,-2.71884918213,171013.453125,93531.15625,-3.25081968307,-0.0842346474528,174133.828125,65637.4952865, -0.45072851565, -3.13928210579, 165009.382143, 184968.223626, 1.41761710779, 1.33539947634, 160689.124423
215965.078125,1.08374738693,-1.78748035431,169439.546875,217786.953125,0.249861121178,1.34404802322,172619.5625,60121.3306915, 0.272250566134, -3.09143715364, 153245.199822, 38272.4170296, -0.618288257254, -1.12000725225, 163393.263742
166064.609375,1.2508149147,1.88226079941,172487.6875,27793.3203125,3.0167131424,0.547788083553,172479.15625,59737.1959963, 0.132637250396, 3.04780259139, 194401.396191, 33948.8715525, 2.24646287219, -1.01148099649, 144117.313718
64079.8046875,-0.364178448915,0.0499182976782,172535.90625,85202.0390625,-0.617314517498,-2.55125951767,171913.265625,102739.197185, 0.280952915496, -1.43841688134, 140751.153413, 75921.9535261, 2.19346680469, 1.78758663203, 179640.965745
94540.7734375,-1.51137411594,-2.98663568497,175180.640625,59442.59375,-2.90725946426,-0.694671034813,171625.296875,141237.825267, -0.370734106996, -1.49852831193, 352816.983539, 276101.303374, -0.356635091046, 2.55459960494, 167950.324095
126304.484375,2.13547968864,-1.69752132893,171113.484375,145889.140625,2.07545804977,1.51413965225,171895.8125,169417.719509, 1.8298783017, 2.08793289387, 244534.652798, 133468.07314, 0.268616499859, -0.481068458495, 182355.606711
132240.3125,0.789617776871,-2.30472564697,172529.1875,108549.179688,-0.298566132784,0.832650840282,171738.90625,91969.0626865, 1.1123158706, 0.330377161505, 181627.244042, 101418.17344, 0.0697378290228, 0.521268915681, 196505.610972
140314.609375,1.29653465748,-2.57915282249,171832.171875,182603.6875,1.05182862282,0.610371649265,170252.859375,147160.602867, 0.0652243314624, -1.35147385965, 124838.31009, 79080.9698581, -2.10048639561, 2.16409571668, 171026.570166
159117.875,0.3673864007,2.9871711731,172310.5,94052.453125,-0.172264501452,0.424946337938,173267.09375,62584.1009258, -3.01845053966, -1.63104232983, 142291.219846, 79619.1874234, -1.98047915315, -2.06272302116, 156305.14465
221631.71875,1.1667201519,-1.37006354332,172094.625,231701.828125,1.74429142475,1.8112051487,172593.453125,136557.641872, -0.538265581348, -1.44139382629, 158267.958275, 109129.888891, 1.54935571179, 1.65482267816, 149265.526367
95076.734375,-0.0172064285725,0.923627078533,172071.40625,156162.765625,0.265740603209,-2.83477544785,175783.15625,100745.667354, -1.1777229709, 1.04315481586, 144931.965572, 26441.446813, -2.09021086577, -0.227729080672, 214943.143528
41543.3867188,1.71652257442,1.659689188,167069.140625,45874.7382812,-1.37846767902,-1.24389374256,166778.890625,162867.97343, 0.506415272728, 0.673072407987, 204381.220177, 181352.626605, -1.05223266621, 0.818776804963, 148931.230177
61173.9804687,3.07931351662,2.46881151199,171676.59375,30000.4121094,4.37433052063,2.76576733589,173996.078125,156725.141658, 1.60181236186, 2.20502039879, 214792.545487, 78346.5771946, 0.559182081345, -0.447710643979, 147133.738381
113989.5,0.512296378613,-0.0597393810749,172775.109375,137062.75,-0.937427461147,-3.04783535004,173616.96875,125832.03929, 1.04395969116, 2.66535172794, 135881.824867, 115092.12038, 1.61361564367, 1.11832488338, 158784.012681
147442.890625,-2.00465798378,0.641963422298,172826.34375,58764.8476562,3.75564551353,-1.29180312157,171586.3125,399797.441559, 0.217338442728, 2.68828228626, 209144.128209, 253107.224606, -1.06923206908, -0.278442042577, 206337.586404
150103.640625,1.73176229,-1.4296810627,173474.90625,140020.375,-0.802395820618,1.90844011307,172461.09375,146942.105274, 0.214766937888, -1.72728177422, 297678.90601, 181814.699673, 0.519335376653, -2.10242845165, 154256.521029
98112.84375,-2.50650238991,0.483463019133,168399.53125,80350.234375,-1.07808589935,-2.05127930641,171644.03125,104215.419374, 1.57259391689, -2.02293291737, 291231.926476, 159879.44732, 1.67515448686, -0.036559058441, 145538.749575
91586.828125,1.39281094074,-0.346638709307,170507.15625,33588.8359375,2.46475982666,2.84564852715,172509.578125,38195.7384526, 2.31995321892, -0.198476995912, 273241.928373, 464613.196312, -1.57408750819, 0.981750705308, 150684.096561
184445.359375,-0.753548800945,1.35487174988,173490.5,34235.7890625,-2.06231164932,0.456580102444,171661.046875,100016.191813, 1.43231973627, -0.522695592624, 218542.67295, 128331.692712, 0.0376714140265, 2.58286329516, 193881.325228
150556.984375,-1.28218686581,0.654692232609,172215.734375,153405.53125,1.29345715046,-2.56448197365,172187.515625,67556.1966425, 2.28123343542, 1.89902268306, 144391.480341, 64275.251463, 1.81981790447, -0.864092316923, 125089.827304
27917.1875,0.96504253149,-0.914030015469,172840.15625,84035.3203125,-0.447932839394,2.85212087631,172045.890625,148994.676972, 1.3290708656, 2.73943922877, 105879.166108, 71691.1966865, 1.03234477148, 0.788692625858, 202311.727998
127185.296875,0.455251991749,-0.15959186852,170733.8125,4697.69287109,-4.93442296982,-2.86579632759,172720.3125,135364.398464, -1.24164080273, 0.0218595545734, 288659.735067, 219770.573618, -1.88908266544, -1.48039327566, 217030.487754
45467.0195312,2.62347173691,2.39602088928,172955.421875,50461.5859375,0.296559005976,-0.643352627754,172692.4375,267320.105172, -1.33901571368, 1.00527935408, 169327.468305, 210530.98634, 0.834694741964, 1.15610087444, 155696.068314
114767.914062,-1.65465927124,-1.10612499714,171514.328125,128866.0,-0.2463311553,2.1239824295,170657.515625,204169.16705, 0.451507849828, -2.85787735145, 349392.053653, 138497.087975, 1.28188901068, 0.508195739048, 157485.673184
122469.71875,-1.11386990547,0.315624505281,173563.703125,235202.421875,-0.348847419024,-1.3019464016,173520.09375,80552.6416568, -1.04825937867, -0.153252867712, 187848.425006, 83633.7490479, -0.33925606856, 1.38127885054, 161351.695188
186671.21875,2.18155241013,-1.74587249756,170453.296875,186700.421875,1.64178562164,1.4038207531,170896.5,169824.95438, -1.1382487941, 0.81598379752, 390300.4589, 301720.810972, -1.34726569866, -2.05647361245, 160077.244427
255065.4375,-0.523011982441,1.17218625546,172942.703125,291191.125,1.21631658077,-1.64161980152,171966.390625,59123.8323121, 2.87948308294, 2.76722265167, 237491.964211, 75264.6283276, 1.96425652034, -0.52102890486, 139192.292446
149715.59375,1.04154634476,3.07486248016,171973.890625,111863.578125,2.18753504753,-0.0250749401748,171537.171875,148507.903189, 0.50242884094, 3.00561962774, 161512.066606, 36283.3564028, -1.76286582978, -2.32437946468, 136693.083954
189828.625,-2.40117812157,-0.952496051788,170578.34375,219690.75,0.320166915655,2.43853855133,164129.90625,284267.961583, -0.095649259921, -2.48768053765, 215202.066517, 278453.98226, -1.03810652186, 0.40461885893, 170746.553857
128676.773438,-1.14854025841,-1.48335421085,171918.671875,201947.53125,-1.99753475189,2.05300021172,171565.5625,36276.6820078, 1.45354172825, 2.3257967756, 197009.410102, 27607.9418526, 2.6305876864, -0.161987839842, 163881.598783
48679.203125,3.1868224144,2.69739484787,168101.53125,57228.2148438,3.27252244949,0.215028971434,173851.953125,69023.7382158, -1.55308512322, -2.81023215585, 125268.970391, 88660.0624324, 1.22718972844, 1.58404055329, 152573.206427
348702.53125,1.3354101181,0.505460619926,173234.328125,332613.3125,-0.443453192711,-2.62047600746,172360.921875,164954.632912, -0.97406808733, 2.81393532578, 177798.969964, 230706.396842, 0.668819431871, -0.605435816825, 132977.094512
62460.03125,-2.03468704224,0.701919972897,178208.359375,29974.3027344,-4.57413482666,-1.97621512413,172350.796875,57343.9753622, -1.59593360515, -0.306592486686, 202928.656548, 11355.1113427, -3.40892183044, 3.06872564831, 175302.89476
22271.3691406,-4.41478919983,3.00457620621,173258.59375,47975.3671875,1.47742247581,-0.411797434092,171994.078125,106080.929385, -0.984325064671, -0.873319941948, 178993.916888, 275859.421005, -1.0401542093, 1.6055783724, 181850.79268
257188.0625,1.39179420471,2.54602122307,171960.125,43005.8125,2.71012449265,3.11349368095,173264.515625,38123.665489, -0.908269388965, 2.70333531069, 148551.068176, 157617.376343, 1.34148274258, 2.79329494858, 128061.225556
195863.71875,1.43209540844,1.55584728718,237665.734375,223310.078125,-0.00101042143069,-1.47298467159,172418.921875,321574.587958, -0.826776998161, -2.59513636608, 183714.670095, 173034.295704, -2.0260999969, 0.595079611823, 174913.513601
86247.234375,3.46359705925,1.13163042068,172249.953125,103316.460937,0.347668468952,-2.22611355782,171933.359375,29336.7831883, -1.98505426424, 0.536672787446, 656145.26602, 13666.6780801, -3.42899382571, 0.168875893132, 201581.697722
39933.7773438,-0.595959544182,1.31880152225,168221.453125,34100.3164062,-2.57638120651,-1.91972100735,172115.65625,212548.057417, -0.114285542852, -2.57149286924, 158517.51281, 135436.192831, -0.510642944255, 0.249229028001, 146094.768488
65717.734375,1.19569849968,3.11696767807,177216.234375,74139.0625,-1.54898095131,0.229536384344,172451.78125,227564.045406, -0.480431601226, 2.75116239434, 126758.417823, 286823.863538, -1.35889513508, -0.485894996386, 172674.763534
104069.523438,-1.93157684803,-1.32356083393,172447.265625,133573.28125,1.87196528912,2.19117307663,169241.015625,56678.9959437, 1.36671976066, -2.2224985918, 255543.648514, 149499.929239, -0.383299009478, -0.114182540481, 129909.449599
166129.1875,-1.61635434628,-0.653545022011,170704.9375,167689.796875,0.390083760023,2.57918000221,171795.359375,178910.603016, 0.907352096369, 0.820652128681, 175236.560158, 126779.632597, 1.37264291314, -2.05460018644, 156886.556639
131678.0,-2.04503583908,2.92863345146,171474.078125,141514.296875,-1.8979588747,-0.106239028275,162206.4375,54531.2717058, -2.84627181536, -0.557737579937, 173155.357657, 82735.7150907, 1.39925252319, 2.89567824422, 162979.18677
68631.4765625,-1.15347206593,-0.332178086042,173448.09375,67017.9375,-1.34664344788,-2.25638413429,173232.421875,434355.315323, -1.16100540036, -2.21555326584, 166839.551628, 187983.006601, -0.918912333292, -2.32497282286, 151631.570774
88565.3828125,0.978002250195,1.34156239033,172943.046875,137543.984375,2.28782272339,-2.00968718529,172567.6875,106308.48178, 0.131749249005, 1.59730500232, 192016.338625, 93609.5868101, 0.0364043413806, -0.402182584238, 137805.805543
87427.53125,-1.79727673531,-2.36480689049,172135.0625,97390.6640625,-0.650292217731,0.792557179928,173151.9375,217843.498012, -0.169858816061, -1.85145173102, 150168.625815, 244814.279119, 0.528153474878, 1.5317702483, 155242.644671
174340.21875,-0.696222901344,2.17642307281,161367.84375,102836.210938,-0.0445216409862,-1.3522592783,171990.921875,249504.063095, 1.74360365303, 2.51373699115, 171567.513175, 247804.83861, 0.0392391220838, -0.156163644215, 177095.473506
109411.46875,0.415347874165,-0.292174547911,172777.65625,93048.1484375,-1.62452018261,2.74417209625,170749.171875,206415.984036, -0.939478850955, -0.168344651048, 143754.216675, 183933.743243, 1.01287401927, 2.17375343786, 146030.722581
72568.3671875,0.85322201252,1.07510769367,179455.25,64984.6875,4.11290836334,-1.99912035465,191444.375,200910.302952, -1.06926066059, 2.76374932657, 184258.105789, 110427.416442, -0.48343378408, -1.82082575107, 144938.523775
102763.382812,-2.58196377754,2.8578209877,172383.109375,67331.25,-1.69043087959,-1.73586821556,170487.953125,120209.577281, 0.0951582186358, -0.954502488408, 142702.690711, 170904.794934, 0.32955151274, 2.14158510296, 167100.90246
255246.453125,0.0451851040125,-0.0765830129385,171924.8125,253134.359375,-0.259241759777,3.04354953766,172886.71875,153928.14332, -0.844433502508, 0.976348846438, 239478.311147, 384485.896693, 1.16171537754, -0.544929247245, 131963.934738
86703.359375,2.586332798,3.0473139286,172553.78125,86592.9375,2.8462460041,-0.0766303986311,178658.5,87214.9352614, 1.51576401961, -3.04434649728, 631048.767839, 63215.4538451, 1.97790213692, 0.173701453942, 169883.918571
31444.6992188,2.36689853668,0.683521747589,173153.5625,49753.125,0.587503969669,2.81521058083,175415.171875,73599.4878205, -0.508762041673, -1.53077724581, 208017.69294, 88242.5995168, 0.0785326002471, 1.96033781863, 138091.390802
161476.53125,-0.973315536976,-0.884645402431,170874.984375,165096.390625,1.06288254261,2.23564267159,172737.703125,219326.346962, -1.38823325759, 0.23854687119, 179371.576682, 164755.10051, -0.236774998628, -2.85711334527, 171879.314424
211355.5625,-0.461805254221,1.37383615971,171843.671875,117600.5625,-0.408389240503,2.05953001976,174136.34375,221547.806583, -1.06539589021, -0.590814982326, 331720.182449, 338281.060175, -0.0618290344881, 0.362895582208, 153863.401314
